Nº de Threads, N, Tempo de Execução
1 º repetição

2, 10000, 0.001178, qtd primos = 1229
3, 10000, 0.001005, qtd primos = 1229
5, 10000, 0.001186, qtd primos = 1229
10, 10000, 0.001202, qtd primos = 1231
20, 10000, 0.001416, qtd primos = 1231

1, 100000, 0.005146, qtd primos = 9592
2, 100000, 0.007586, qtd primos = 9592
3, 100000, 0.007571, qtd primos = 9593
5, 100000, 0.009269, qtd primos = 9593
10, 100000, 0.011577, qtd primos = 9593
20, 100000, 0.013078, qtd primos = 9594

1, 1000000, 0.095867, qtd primos = 78498
2, 1000000, 0.062729, qtd primos = 78498
3, 1000000, 0.062761, qtd primos = 78499
5, 1000000, 0.083301, qtd primos = 78499
10, 1000000, 0.112512, qtd primos = 78499
20, 1000000, 0.114170, qtd primos = 78499

1, 10000000, 2.092725, qtd primos = 664579
2, 10000000, 1.155208, qtd primos = 664579
3, 10000000, 0.862700, qtd primos = 664579
5, 10000000, 0.736069, qtd primos = 664579
10, 10000000, 1.091744, qtd primos = 664579
20, 10000000, 1.117870, qtd primos = 664580


5 º repetição

1, 1000, 0.000142, qtd primos = 168
2, 1000, 0.000272, qtd primos = 168
3, 1000, 0.000250, qtd primos = 168
5, 1000, 0.000251, qtd primos = 168
10, 1000, 0.000360, qtd primos = 169
20, 1000, 0.000585, qtd primos = 171

1, 10000, 0.000695, qtd primos = 1229
2, 10000, 0.001104, qtd primos = 1229
3, 10000, 0.001122, qtd primos = 1229
5, 10000, 0.001369, qtd primos = 1229
10, 10000, 0.001211, qtd primos = 1231
20, 10000, 0.001416, qtd primos = 1231

1, 100000, 0.004591, qtd primos = 9592
2, 100000, 0.006696, qtd primos = 9592
3, 100000, 0.008103, qtd primos = 9593
5, 100000, 0.009424, qtd primos = 9593
10, 100000, 0.013510, qtd primos = 9593
20, 100000, 0.013502, qtd primos = 9594

1, 1000000, 0.098358, qtd primos = 78498
2, 1000000, 0.067103, qtd primos = 78498
3, 1000000, 0.058781, qtd primos = 78499
5, 1000000, 0.079420, qtd primos = 78499
10, 1000000, 0.128330, qtd primos = 78499
20, 1000000, 0.126530, qtd primos = 78499

1, 10000000, 2.041620, qtd primos = 664579
2, 10000000, 1.079099, qtd primos = 664579
3, 10000000, 0.809006, qtd primos = 664579
5, 10000000, 0.714750, qtd primos = 664579
10, 10000000, 1.095885, qtd primos = 664579
20, 10000000, 1.238023, qtd primos = 664580
